teamId,name,jerseyNumber,pos,type,age,rosterStatus,annualSalary,signingBonus,serviceYears,faGrade,pitcherRole,ovr,pot,hit,pow,spd,def,arm,pit,form,stamina,foreignPlayer,source
seoul-twin-stars,임찬훈,1,SP,PIT,34,ACTIVE,3.2,0,12,B,SP,71,75,10,10,50,79,72,74,76,96,,KBO Register Official Stat Rating 2026-06-23
seoul-twin-stars,함덕형,11,SP,PIT,31,ACTIVE,1.1,0,9,C,SP,60,69,10,10,35,68,64,57,84,86,,KBO Register Official Stat Rating 2026-06-23
seoul-twin-stars,우강현,20,SP,PIT,24,ACTIVE,1.1,0,2,C,SP,60,70,10,10,39,63,60,61,73,87,,KBO Register Official Stat Rating 2026-06-23
seoul-twin-stars,배재호,25,SP,PIT,32,ACTIVE,1.1,0,10,C,SP,56,62,10,10,30,44,69,61,62,72,,KBO Register Official Stat Rating 2026-06-23
seoul-twin-stars,손주진,29,SP,PIT,28,ACTIVE,1.1,0,6,C,SP,69,78,10,10,39,73,67,70,81,82,,KBO Register Official Stat Rating 2026-06-23
seoul-twin-stars,톨허스수,30,SP,PIT,27,ACTIVE,3.2,0,5,B,SP,76,78,10,10,54,74,90,80,77,96,Y,KBO Register Official Stat Rating 2026-06-23
seoul-twin-stars,이정민,31,RP,PIT,30,ACTIVE,1.1,0,8,C,MR,69,71,10,10,32,68,80,76,79,53,,KBO Register Official Stat Rating 2026-06-23
seoul-twin-stars,김진서,42,RP,PIT,41,ACTIVE,1.1,0,12,C,MR,68,73,10,10,43,58,74,73,72,44,,KBO Register Official Stat Rating 2026-06-23
seoul-twin-stars,김진준,45,RP,PIT,28,ACTIVE,3.2,0,6,B,MR,70,78,10,10,40,60,76,72,79,45,,KBO Register Official Stat Rating 2026-06-23
seoul-twin-stars,리오원,46,RP,PIT,33,ACTIVE,3.2,0,11,B,MR,70,76,10,10,52,68,71,71,64,52,Y,KBO Register Official Stat Rating 2026-06-23
seoul-twin-stars,김윤영,47,RP,PIT,26,ACTIVE,1.1,0,4,C,MR,59,64,10,10,33,55,55,54,78,53,,KBO Register Official Stat Rating 2026-06-23
seoul-twin-stars,장현수,50,RP,PIT,31,ACTIVE,1.1,0,9,C,MR,66,74,10,10,52,69,69,67,62,54,,KBO Register Official Stat Rating 2026-06-23
seoul-twin-stars,박시진,58,RP,PIT,20,ACTIVE,1.1,0,0,C,MR,57,68,10,10,41,46,57,60,81,52,,KBO Register Official Stat Rating 2026-06-23
seoul-twin-stars,김영빈,67,RP,PIT,21,ACTIVE,1.1,0,0,C,MR,67,84,10,10,43,75,79,72,75,56,,KBO Register Official Stat Rating 2026-06-23
seoul-twin-stars,웰혁,68,RP,PIT,29,ACTIVE,1.1,0,7,C,MR,67,73,10,10,42,57,75,71,74,40,Y,KBO Register Official Stat Rating 2026-06-23
seoul-twin-stars,박동현,27,C,BAT,36,ACTIVE,3.2,0,12,B,,70,74,68,67,37,77,66,21,66,80,,KBO Register Official Stat Rating 2026-06-23
seoul-twin-stars,이주수,63,C,BAT,23,ACTIVE,3.2,0,2,B,,72,83,69,74,85,67,73,15,80,53,,KBO Register Official Stat Rating 2026-06-23
seoul-twin-stars,문보성,2,3B,BAT,26,ACTIVE,3.2,0,5,B,,70,75,66,65,64,80,64,20,82,74,,KBO Register Official Stat Rating 2026-06-23
seoul-twin-stars,신민혁,4,2B,BAT,30,ACTIVE,1.1,0,9,C,,57,59,56,65,49,49,64,11,78,63,,KBO Register Official Stat Rating 2026-06-23
seoul-twin-stars,구본서,6,SS,BAT,29,ACTIVE,1.1,0,8,C,,62,69,66,65,36,53,64,13,74,52,,KBO Register Official Stat Rating 2026-06-23
seoul-twin-stars,이영혁,7,1B,BAT,24,ACTIVE,1.1,0,3,C,,69,79,70,68,82,67,67,20,67,61,,KBO Register Official Stat Rating 2026-06-23
seoul-twin-stars,오지태,10,SS,BAT,36,ACTIVE,1.1,0,12,C,,62,66,58,66,81,56,65,14,76,56,,KBO Register Official Stat Rating 2026-06-23
seoul-twin-stars,오스도,23,1B,BAT,33,ACTIVE,12,0,12,A,,85,88,96,96,80,61,63,8,81,57,,KBO Register Official Stat Rating 2026-06-23
seoul-twin-stars,천성현,53,2B,BAT,29,ACTIVE,1.1,0,8,C,,68,73,61,70,80,61,69,12,61,82,,KBO Register Official Stat Rating 2026-06-23
seoul-twin-stars,문정진,56,3B,BAT,23,ACTIVE,1.1,0,2,C,,67,77,66,62,64,62,61,14,77,45,,KBO Register Official Stat Rating 2026-06-23
seoul-twin-stars,문성호,8,LF,BAT,29,ACTIVE,3.2,0,8,B,,70,75,65,62,88,65,61,12,62,45,,KBO Register Official Stat Rating 2026-06-23
seoul-twin-stars,박해태,17,CF,BAT,36,ACTIVE,3.2,0,12,B,,74,78,91,62,73,65,64,20,67,53,,KBO Register Official Stat Rating 2026-06-23
seoul-twin-stars,홍창영,51,RF,BAT,33,ACTIVE,1.1,0,12,C,,67,69,69,57,57,61,79,23,73,53,,KBO Register Official Stat Rating 2026-06-23
